0	30	10
30	60	10
60	90	10
90	120	10
120	150	10
150	180	10
180	210	10
210	240	10
240	270	10
270	300	10
300	330	10
330	360	10
360	390	10
390	420	10
420	450	10
450	480	10
480	510	10
510	540	10
540	570	10
570	600	10
600	630	10
630	660	10
660	690	10
690	720	10
720	750	10
750	780	10
780	810	10
810	840	10
840	870	10
870	900	10
900	930	10
930	960	10
960	990	10
990	1020	10
1020	1050	10
1050	1080	10
1080	1110	10
1110	1140	10
1140	1170	10
1170	1200	10
1200	1230	10
1230	1260	10
1260	1290	10
1290	1320	10
1320	1350	10
1350	1380	10
1380	1410	10
1410	1440	10
1440	1470	10
1470	1500	10
1500	1530	10
1530	1560	10
1560	1590	10
1590	1620	10
1620	1650	10
1650	1680	10
1680	1710	10
1710	1740	10
1740	1770	10
1770	1800	10
1800	1830	10
1830	1860	10
1860	1890	10
1890	1920	10
1920	1950	10
1950	1980	10
1980	2010	10
2010	2040	10
2040	2051	10
